Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
SelectMany	/\WSelectMany\W/gm	1	130.Запит SelectMany (53 L)	0		0
GroupBy	/\WGroupBy\W/gm	1	131.Запит GroupBy (53 L)	0		0
IGrouping	/\WIGrouping\W/gm	1	131.Запит GroupBy (53 L)	0		0
Join	/\WJoin\W/gm	1	132.Запит Join (53 L)	1	133.Запит GroupJoin (53 L)	0
з'єднанн+	/\W[з|З]\'єднанн\w{0,3}\W/gm	1	132.Запит Join (53 L)	0		0
GroupJoin	/\WGroupJoin\W/gm	1	133.Запит GroupJoin (53 L)	0		0
OrderBy	/\WOrderBy\W/gm	1	134.Запити OrderBy та ThenBy (54 L)	0		0
ThenBy	/\WThenBy\W/gm	1	134.Запити OrderBy та ThenBy (54 L)	0		0
Take	/\WTake\W/gm	1	135.Розбиття (54 L)	0		0
Skip	/\WSkip\W/gm	1	135.Розбиття (54 L)	0		0
TakeWhile	/\WTakeWhile\W/gm	1	135.Розбиття (54 L)	0		0
SkipWhile	/\WSkipWhile\W/gm	1	135.Розбиття (54 L)	0		0

 Concept number:      240
 Parts number:        136
 Positive count/dist: 0/0
 Negative count/dist: 929/49817
 Sum body size:       94593
