Concept	Regex	Defed	DefedInParts	Used	UsedInParts	distance1	SumBadDist
=>	/=>/gm	1	89.Лямбда-вирази (24 Д)	9	112.36 Зв'язані списки (36 З); 119.Як влаштована хеш-таблиця (38 Х); 129.Композиція ітераторів (51 L); 131.Запит Select (52 L); 132.Запити агрегації (52 L); 133.Запит SelectMany (53 L); 134.Запит GroupBy (53 L); 136.Запит GroupJoin (53 L); 137.Запити OrderBy та ThenBy (54 L)	23	 
event;подія;події;подій	/\Wevent\W|\W[п|П]одія\W|\W[п|П]одії\W|\W[п|П]одій\W/gm	1	90.25 Події (25 П)	7	91.Приклад. Колекція з подіями (25 П); 93.Архітектура програми (31 Щ); 98.Код форми з поясненнями (32 Х); 101.Форма (33 У); 103.Події у WinForms (34 У); 107.Перевірка вводу користувача (34 У); 111.Завершення роботи програми (35 У)	1	 
джерел+ поді+	/\W[д|Д]жерел[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+поді[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	90.25 Події (25 П)	1	103.Події у WinForms (34 У)	13	 
слухач+;обробник+	/\W[с|С]лухач[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\W[о|О]бробник[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	90.25 Події (25 П)	6	91.Приклад. Колекція з подіями (25 П); 98.Код форми з поясненнями (32 Х); 101.Форма (33 У); 103.Події у WinForms (34 У); 105.Додавання книг (34 У); 110.Меню File і стандартні діалоги (35 У)	1	 
делегуванн+	/\W[д|Д]елегуванн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	92.Метод On (25 П)	0		0	 
WinForms	/\WWinForms\W/gm	1	93.Архітектура програми (31 Щ)	1	96.UI гри (32 Х)	3	 
Application	/\WApplication\W/gm	1	93.Архітектура програми (31 Щ)	1	111.Завершення роботи програми (35 У)	18	 
Form	/\WForm\W/gm	1	93.Архітектура програми (31 Щ)	3	98.Код форми з поясненнями (32 Х); 101.Форма (33 У); 105.Додавання книг (34 У)	5	 
Control	/\WControl\W/gm	1	94.Дизайнер UI (31 Щ)	0		0	 
Parent	/\WParent\W/gm	1	95.Організація UI (31 Щ)	0		0	 
Controls	/\WControls\W/gm	1	95.Організація UI (31 Щ)	1	98.Код форми з поясненнями (32 Х)	3	 
EventArgs	/\WEventArgs\W/gm	2	98.Код форми з поясненнями (32 Х); 103.Події у WinForms (34 У)	4	101.Форма (33 У); 103.Події у WinForms (34 У); 105.Додавання книг (34 У); 110.Меню File і стандартні діалоги (35 У)	3	 
DataSource	/\WDataSource\W/gm	2	101.Форма (33 У); 104.Прив'язка даних (34 У)	2	104.Прив'язка даних (34 У); 105.Додавання книг (34 У)	3	 
головн+ меню	/\W[г|Г]оловн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+меню\W/gm	1	102.Головне меню (34 У)	1	105.Додавання книг (34 У)	3	 
EventHandler	/\WEventHandler\W/gm	1	103.Події у WinForms (34 У)	0		0	 
BindingSource	/\WBindingSource\W/gm	1	104.Прив'язка даних (34 У)	0		0	 
Validating	/\WValidating\W/gm	1	107.Перевірка вводу користувача (34 У)	0		0	 
серіалізац+	/\W[с|С]еріалізац[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	109.Серіалізація (35 У)	0		0	 
десеріалізац+	/\W[д|Д]есеріалізац[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	109.Серіалізація (35 У)	0		0	 
JsonSerializer	/\WJsonSerializer\W/gm	1	109.Серіалізація (35 У)	0		0	 
стандартн+ діалог+	/\W[с|С]тандартн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+діалог[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	110.Меню File і стандартні діалоги (35 У)	0		0	 
MessageBox	/\WMessageBox\W/gm	1	110.Меню File і стандартні діалоги (35 У)	1	111.Завершення роботи програми (35 У)	1	 
FormClosing	/\WFormClosing\W/gm	1	111.Завершення роботи програми (35 У)	0		0	 
зв'язан+	/\W[з|З]в\'язан[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	112.36 Зв'язані списки (36 З)	0		0	 
голова;голови;голову	/\W[г|Г]олова\W|\W[г|Г]олови\W|\W[г|Г]олову\W/gm	1	112.36 Зв'язані списки (36 З)	0		0	 
хвіст;хвоста	/\W[х|Х]віст\W|\W[х|Х]воста\W/gm	1	112.36 Зв'язані списки (36 З)	0		0	 
LinkedList	/\WLinkedList\W/gm	1	112.36 Зв'язані списки (36 З)	2	114.Інші різновиди списків (36 З); 121.Інші колекції (38 Х)	2	 
двонаправлен+	/\W[д|Д]вонаправлен[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	114.Інші різновиди списків (36 З)	0		0	 
IDictionary	/\WIDictionary\W/gm	1	115.37 Асоціативні колекції (37 А)	1	117.Клас Dictionary<TKey, TValue> (37 А)	2	 
словник+	/\W[с|С]ловник[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	115.37 Асоціативні колекції (37 А)	2	116.Інтерфейс IDictionary<TKey, TValue> (37 А); 117.Клас Dictionary<TKey, TValue> (37 А)	1	 
KeyValuePair	/\WKeyValuePair\W/gm	1	116.Інтерфейс IDictionary<TKey, TValue> (37 А)	0		0	 
Dictionary	/\WDictionary\W/gm	1	117.Клас Dictionary<TKey, TValue> (37 А)	1	121.Інші колекції (38 Х)	4	 
часов+ складніст+;часов+ складност+	/\W[ч|Ч]асов[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+складніст[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\W[ч|Ч]асов[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+складност[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	118.Порівняння List із Dictionary (37 А)	0		0	 
хеш-таблиц+	/\W[х|Х]еш\-таблиц[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	119.Як влаштована хеш-таблиця (38 Х)	1	120.Метод GetHashCode() (38 Х)	1	 
хеш-функці+	/\W[х|Х]еш\-функці[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	119.Як влаштована хеш-таблиця (38 Х)	0		0	 
GetHashCode	/\WGetHashCode\W/gm	1	120.Метод GetHashCode() (38 Х)	0		0	 
SortedDictionary	/\WSortedDictionary\W/gm	1	121.Інші колекції (38 Х)	0		0	 
SortedSet	/\WSortedSet\W/gm	1	121.Інші колекції (38 Х)	0		0	 
Stack	/\WStack\W/gm	1	121.Інші колекції (38 Х)	0		0	 
Queue	/\WQueue\W/gm	1	121.Інші колекції (38 Х)	0		0	 
IEnumerator<T>	/\WIEnumerator<T>\W/gm	1	122.Інтерфейси IEnumerable та IEnumerator (39 І)	2	123.Цикл foreach (39 І); 124.40 Генератори (40 Г)	1	 
ітератор+	/\W[і|І]тератор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	122.Інтерфейси IEnumerable та IEnumerator (39 І)	1	127.51 LINQ. Вступ (51 L)	5	 
MoveNext	/\WMoveNext\W/gm	1	122.Інтерфейси IEnumerable та IEnumerator (39 І)	1	124.40 Генератори (40 Г)	2	 
генератор+	/\W[г|Г]енератор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	124.40 Генератори (40 Г)	2	125.Генератори в колекціях (40 Г); 126.Автономні генератори (40 Г)	1	 
yield	/\Wyield\W/gm	1	124.40 Генератори (40 Г)	4	125.Генератори в колекціях (40 Г); 126.Автономні генератори (40 Г); 130.Запит Where - фільтр (52 L); 131.Запит Select (52 L)	1	 
LINQ	/\WLINQ\W/gm	1	127.51 LINQ. Вступ (51 L)	1	129.Композиція ітераторів (51 L)	2	 
розширенн+	/\W[р|Р]озширенн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	128.Методи-розширення (extension methods) (51 L)	0		0	 
Where	/\WWhere\W/gm	1	129.Композиція ітераторів (51 L)	1	130.Запит Where - фільтр (52 L)	1	 
Range	/\WRange\W/gm	1	129.Композиція ітераторів (51 L)	1	138.Розбиття (54 L)	9	 
Select	/\WSelect\W/gm	1	131.Запит Select (52 L)	0		0	 
проекц+	/\W[п|П]роекц[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	131.Запит Select (52 L)	1	134.Запит GroupBy (53 L)	3	 
Aggregate	/\WAggregate\W/gm	1	132.Запити агрегації (52 L)	0		0	 
згортк+;агрегаці+	/\W[з|З]гортк[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\W[а|А]грегаці[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	132.Запити агрегації (52 L)	0		0	 
SelectMany	/\WSelectMany\W/gm	1	133.Запит SelectMany (53 L)	0		0	 
GroupBy	/\WGroupBy\W/gm	1	134.Запит GroupBy (53 L)	0		0	 
IGrouping	/\WIGrouping\W/gm	1	134.Запит GroupBy (53 L)	0		0	 
Join	/\WJoin\W/gm	1	135.Запит Join (53 L)	1	136.Запит GroupJoin (53 L)	1	 
з'єднанн+	/\W[з|З]\'єднанн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	135.Запит Join (53 L)	0		0	 
GroupJoin	/\WGroupJoin\W/gm	1	136.Запит GroupJoin (53 L)	0		0	 
OrderBy	/\WOrderBy\W/gm	1	137.Запити OrderBy та ThenBy (54 L)	0		0	 
ThenBy	/\WThenBy\W/gm	1	137.Запити OrderBy та ThenBy (54 L)	0		0	 
Take	/\WTake\W/gm	1	138.Розбиття (54 L)	0		0	 
Skip	/\WSkip\W/gm	1	138.Розбиття (54 L)	0		0	 
TakeWhile	/\WTakeWhile\W/gm	1	138.Розбиття (54 L)	0		0	 
SkipWhile	/\WSkipWhile\W/gm	1	138.Розбиття (54 L)	0		0	 
