Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
=>	/=>/gm	1	88.Лямбда-вирази (24 Д)	9	111.36 Зв'язані списки (36 З); 118.Як влаштована хеш-таблиця (38 Х); 128.Композиція ітераторів (51 L); 130.Запит Select (52 L); 131.Запити агрегації (52 L); 132.Запит SelectMany (53 L); 133.Запит GroupBy (53 L); 135.Запит GroupJoin (53 L); 136.Запити OrderBy та ThenBy (54 L)	 
event;подія;події;подій	/\Wevent\W|\W[п|П]одія\W|\W[п|П]одії\W|\W[п|П]одій\W/gm	1	89.25 Події (25 П)	7	90.Приклад. Колекція з подіями (25 П); 92.Архітектура програми (31 Щ); 97.Код форми з поясненнями (32 Х); 100.Форма (33 У); 102.Події у WinForms (34 У); 106.Перевірка вводу користувача (34 У); 110.Завершення роботи програми (35 У)	 
джерел+ поді+	/\W[д|Д]жерел[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+поді[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	89.25 Події (25 П)	1	102.Події у WinForms (34 У)	 
слухач+;обробник+	/\W[с|С]лухач[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\W[о|О]бробник[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	89.25 Події (25 П)	6	90.Приклад. Колекція з подіями (25 П); 97.Код форми з поясненнями (32 Х); 100.Форма (33 У); 102.Події у WinForms (34 У); 104.Додавання книг (34 У); 109.Меню File і стандартні діалоги (35 У)	 
делегуванн+	/\W[д|Д]елегуванн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	91.Метод On (25 П)	0		 
WinForms	/\WWinForms\W/gm	1	92.Архітектура програми (31 Щ)	1	95.UI гри (32 Х)	 
Application	/\WApplication\W/gm	1	92.Архітектура програми (31 Щ)	1	110.Завершення роботи програми (35 У)	 
Form	/\WForm\W/gm	1	92.Архітектура програми (31 Щ)	3	97.Код форми з поясненнями (32 Х); 100.Форма (33 У); 104.Додавання книг (34 У)	 
Control	/\WControl\W/gm	1	93.Дизайнер UI (31 Щ)	0		 
Parent	/\WParent\W/gm	1	94.Організація UI (31 Щ)	0		 
Controls	/\WControls\W/gm	1	94.Організація UI (31 Щ)	1	97.Код форми з поясненнями (32 Х)	 
EventArgs	/\WEventArgs\W/gm	2	97.Код форми з поясненнями (32 Х); 102.Події у WinForms (34 У)	4	100.Форма (33 У); 102.Події у WinForms (34 У); 104.Додавання книг (34 У); 109.Меню File і стандартні діалоги (35 У)	 
DataSource	/\WDataSource\W/gm	2	100.Форма (33 У); 103.Прив'язка даних (34 У)	2	103.Прив'язка даних (34 У); 104.Додавання книг (34 У)	 
головн+ меню	/\W[г|Г]оловн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+меню\W/gm	1	101.Головне меню (34 У)	1	104.Додавання книг (34 У)	 
EventHandler	/\WEventHandler\W/gm	1	102.Події у WinForms (34 У)	0		 
BindingSource	/\WBindingSource\W/gm	1	103.Прив'язка даних (34 У)	0		 
Validating	/\WValidating\W/gm	1	106.Перевірка вводу користувача (34 У)	0		 
серіалізац+	/\W[с|С]еріалізац[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	108.Серіалізація (35 У)	0		 
десеріалізац+	/\W[д|Д]есеріалізац[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	108.Серіалізація (35 У)	0		 
JsonSerializer	/\WJsonSerializer\W/gm	1	108.Серіалізація (35 У)	0		 
стандартн+ діалог+	/\W[с|С]тандартн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+діалог[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	109.Меню File і стандартні діалоги (35 У)	0		 
MessageBox	/\WMessageBox\W/gm	1	109.Меню File і стандартні діалоги (35 У)	1	110.Завершення роботи програми (35 У)	 
FormClosing	/\WFormClosing\W/gm	1	110.Завершення роботи програми (35 У)	0		 
зв'язан+	/\W[з|З]в\'язан[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	111.36 Зв'язані списки (36 З)	0		 
голова;голови;голову	/\W[г|Г]олова\W|\W[г|Г]олови\W|\W[г|Г]олову\W/gm	1	111.36 Зв'язані списки (36 З)	0		 
хвіст;хвоста	/\W[х|Х]віст\W|\W[х|Х]воста\W/gm	1	111.36 Зв'язані списки (36 З)	0		 
LinkedList	/\WLinkedList\W/gm	1	111.36 Зв'язані списки (36 З)	2	113.Інші різновиди списків (36 З); 120.Інші колекції (38 Х)	 
двонаправлен+	/\W[д|Д]вонаправлен[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	113.Інші різновиди списків (36 З)	0		 
IDictionary	/\WIDictionary\W/gm	1	114.37 Асоціативні колекції (37 А)	1	116.Клас Dictionary<TKey, TValue> (37 А)	 
словник+	/\W[с|С]ловник[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	114.37 Асоціативні колекції (37 А)	2	115.Інтерфейс IDictionary<TKey, TValue> (37 А); 116.Клас Dictionary<TKey, TValue> (37 А)	 
KeyValuePair	/\WKeyValuePair\W/gm	1	115.Інтерфейс IDictionary<TKey, TValue> (37 А)	0		 
Dictionary	/\WDictionary\W/gm	1	116.Клас Dictionary<TKey, TValue> (37 А)	1	120.Інші колекції (38 Х)	 
часов+ складніст+;часов+ складност+	/\W[ч|Ч]асов[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+складніст[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\W[ч|Ч]асов[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+складност[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	117.Порівняння List із Dictionary (37 А)	0		 
хеш-таблиц+	/\W[х|Х]еш\-таблиц[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	118.Як влаштована хеш-таблиця (38 Х)	1	119.Метод GetHashCode() (38 Х)	 
хеш-функці+	/\W[х|Х]еш\-функці[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	118.Як влаштована хеш-таблиця (38 Х)	0		 
GetHashCode	/\WGetHashCode\W/gm	1	119.Метод GetHashCode() (38 Х)	0		 
SortedDictionary	/\WSortedDictionary\W/gm	1	120.Інші колекції (38 Х)	0		 
SortedSet	/\WSortedSet\W/gm	1	120.Інші колекції (38 Х)	0		 
Stack	/\WStack\W/gm	1	120.Інші колекції (38 Х)	0		 
Queue	/\WQueue\W/gm	1	120.Інші колекції (38 Х)	0		 
IEnumerator<T>	/\WIEnumerator<T>\W/gm	1	121.Інтерфейси IEnumerable та IEnumerator (39 І)	2	122.Цикл foreach (39 І); 123.40 Генератори (40 Г)	 
ітератор+	/\W[і|І]тератор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	121.Інтерфейси IEnumerable та IEnumerator (39 І)	1	126.51 LINQ. Вступ (51 L)	 
MoveNext	/\WMoveNext\W/gm	1	121.Інтерфейси IEnumerable та IEnumerator (39 І)	1	123.40 Генератори (40 Г)	 
генератор+	/\W[г|Г]енератор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	123.40 Генератори (40 Г)	2	124.Генератори в колекціях (40 Г); 125.Автономні генератори (40 Г)	 
yield	/\Wyield\W/gm	1	123.40 Генератори (40 Г)	4	124.Генератори в колекціях (40 Г); 125.Автономні генератори (40 Г); 129.Запит Where - фільтр (52 L); 130.Запит Select (52 L)	 
LINQ	/\WLINQ\W/gm	1	126.51 LINQ. Вступ (51 L)	1	128.Композиція ітераторів (51 L)	 
розширенн+	/\W[р|Р]озширенн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	127.Методи-розширення (extension methods) (51 L)	0		 
Where	/\WWhere\W/gm	1	128.Композиція ітераторів (51 L)	1	129.Запит Where - фільтр (52 L)	 
Range	/\WRange\W/gm	1	128.Композиція ітераторів (51 L)	1	137.Розбиття (54 L)	 
Select	/\WSelect\W/gm	1	130.Запит Select (52 L)	0		 
проекц+	/\W[п|П]роекц[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	130.Запит Select (52 L)	1	133.Запит GroupBy (53 L)	 
Aggregate	/\WAggregate\W/gm	1	131.Запити агрегації (52 L)	0		 
згортк+;агрегаці+	/\W[з|З]гортк[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\W[а|А]грегаці[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	131.Запити агрегації (52 L)	0		 
SelectMany	/\WSelectMany\W/gm	1	132.Запит SelectMany (53 L)	0		 
GroupBy	/\WGroupBy\W/gm	1	133.Запит GroupBy (53 L)	0		 
IGrouping	/\WIGrouping\W/gm	1	133.Запит GroupBy (53 L)	0		 
Join	/\WJoin\W/gm	1	134.Запит Join (53 L)	1	135.Запит GroupJoin (53 L)	 
з'єднанн+	/\W[з|З]\'єднанн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	134.Запит Join (53 L)	0		 
GroupJoin	/\WGroupJoin\W/gm	1	135.Запит GroupJoin (53 L)	0		 
OrderBy	/\WOrderBy\W/gm	1	136.Запити OrderBy та ThenBy (54 L)	0		 
ThenBy	/\WThenBy\W/gm	1	136.Запити OrderBy та ThenBy (54 L)	0		 
Take	/\WTake\W/gm	1	137.Розбиття (54 L)	0		 
Skip	/\WSkip\W/gm	1	137.Розбиття (54 L)	0		 
TakeWhile	/\WTakeWhile\W/gm	1	137.Розбиття (54 L)	0		 
SkipWhile	/\WSkipWhile\W/gm	1	137.Розбиття (54 L)	0		 
conceptUsingGist
93
52
24
21
5
5
4
4
2
3
1
1
0
4
1
1
2
2
0
2
1
3
0
1
0
0
2
0
1
0
0
0
0
1
0
0
0
1
1
0
1
0
0
0
0
1
0
1
0
0




NaN
